Long,Lat,ROI
24.957773,35.40283,0.0
23.14521,37.432751,0.0
23.257884,39.0217495,0.0
22.9922272,37.489772,1.9
21.494357,38.167867,12.9
24.1266786666667,38.6351316666667,4.9
25.559484,35.310973,2.4
23.169782,40.27289675,5.4
21.5192833333333,38.158808,0.0
23.6705932592593,40.2147598333333,14.3
23.9074271916168,40.7636017844311,11.0
22.576046,40.0195861666667,6.5
22.2890077142857,38.1671168571429,2.9
25.06675725,39.85930825,0.0
23.541002375,38.590837625,8.0
22.3353415,38.1690216666667,4.7
22.776434,38.88148625,5.6
22.055122,38.392677,4.8
23.984438,40.04131875,0.7
26.4867775,39.177576,3.5
25.976315,36.910648,0.0
22.8558396666667,37.246995,1.6
22.20706,38.343204,4.1
22.21346,38.185238,0.0
23.9718165,38.2637025,1.2
22.134947875,37.0199648125,2.3
24.225969,38.315197,0.0
22.415821,40.798492,0.0
22.7614122929936,37.4173863312102,4.0
24.048794,38.48262,0.0
20.5099143333333,39.4666646666667,0.0
22.986992,41.237568,0.0
22.467965,39.829771,0.0
20.319967,39.553421,0.0
21.987862,37.306313,0.0
22.950074,40.6495275882353,5.4
22.48255,36.666889,0.0
21.9891603333333,38.1869976666667,0.0
25.12943275,37.0678905,12.4
19.8286901666667,39.6033175,16.3
20.358568,39.312117,0.0
22.501985,40.270764,5.2
22.4135383333333,39.6484165,5.3
23.718545125,38.041778,5.1
23.7053322,38.0743904,0.0
23.7965726,37.993544,3.3
22.5282667333333,38.6093738,22.3
23.7607974705882,38.1431214705882,5.2
25.1524325616438,37.083723109589,12.6
22.385115,37.064106,0.0
22.756763,38.562141,0.0
25.1773361521739,37.0595305652174,10.9
23.962437,38.47604,0.0
23.813595,40.1210056666667,1.5
23.6519031340782,37.9376815642458,3.7
24.718573,35.340019,0.0
22.7297172352941,38.0130211764706,4.7
20.805189,39.70421,4.5
25.1440593846154,35.3322452307692,7.1
23.394655,40.326687,0.0
23.9077125,35.490305,5.3
23.5689535,38.083204,0.0
23.8429831706161,38.0301235402844,3.5
24.31288625,35.30657775,0.0
23.8477013103448,38.0474532241379,3.4
23.7356468888889,38.0113069090909,6.5
23.7295285622407,38.0033646556017,25.1
23.8639541333333,39.1483859333333,4.7
26.54648375,37.3176165,0.0
21.8660325,39.5351735,0.0
21.7420862755102,38.2400440102041,6.9
21.73611318,38.24721064,5.5
22.186428,40.5611345,0.0
25.181004,35.2675496,0.0
24.573065,35.246655,0.0
20.1971446,39.182585,0.0
24.1284503333333,35.5238781666667,5.4
27.8542185,36.61615275,6.1
20.8389234375,39.5994891875,5.1
22.2640012,36.9090218,0.0
23.7351760980392,37.9930047058824,5.1
22.0070915,38.3107225,3.5
24.0588362857143,37.7967234571429,3.7
22.9937927916667,40.659072,3.6
26.043209,40.899685,0.0
23.6716290972222,38.0374975833333,3.9
21.9408065,38.4236585,0.0
23.8415473333333,38.0201042716049,4.6
22.9600628333333,37.9871508333333,3.9
23.1273249148936,37.8331182978723,12.2
23.2190215833333,39.010753,12.0
23.7934939196429,38.0600150714285,4.5
23.707715,38.322548,6.6
23.61700563125,39.9870171479167,20.8
22.5799703333333,41.0406966666667,0.0
21.022196,40.221577,0.0
21.635321,39.37767,0.0
25.984274,35.070549,9.9
24.51376,38.856079,0.0
22.419796,37.524918,0.0
22.9207375,38.9621965,0.0
23.159887,37.380047,0.0
21.844444,37.053261,0.0
25.2974025,35.328686,3.7
22.8766505,37.110609,0.0
22.527708,40.759808,0.0
22.3174253333333,37.180172,194.7
21.5649005,37.664648,4.6
24.137918,35.395119,4.7
23.7809575714286,37.9993477142857,4.3
24.4230503636364,40.9394404545454,3.8
21.140848,40.19339,0.0
22.8548776666667,40.743515,0.0
26.181128,41.645504,0.0
25.0261925,35.2494775,5.1
22.42517625,40.80592325,3.1
23.6917065,41.051794,0.0
21.141558,40.453968,3.6
23.1548138,40.807853,0.0
23.8677492941176,38.0473663897059,3.9
20.8385495,39.6671275,3.3
23.882294,38.11182,0.0
23.513968,40.990688,0.0
22.87369,37.21918775,0.0
24.3730656666667,37.63283325,21.9
24.433343,36.741852,0.0
22.951141,38.0232407272727,3.3
20.7172668888889,38.3504496666667,0.0
22.8625266666667,38.4535953333333,2.6
22.926416499187,40.5029814845528,8.2
24.7017615,35.3702278333333,0.0
20.8466072,39.6941334,9.4
26.500279,39.0467923333333,29.0
23.5737829878049,37.9661845,5.5
23.477202125,37.9006135,3.6
25.148563,37.59948,0.0
20.746088,38.8225975,0.0
23.4656289047619,37.7020801904762,3.8
22.8399900833333,37.9420026666667,4.3
24.4280182142857,40.9451170714286,4.8
23.7500144534162,38.0325042111801,4.0
22.5510316666667,40.2711238095238,3.5
22.246537,38.0186425,0.0
23.1620081764706,40.5395826470588,4.3
23.6875571188811,38.015880048951,4.8
22.957647,40.867512,0.0
23.4612461428571,37.8839525714286,2.8
22.33628,38.0297855,0.0
21.569809,38.388393,0.0
23.03521175,40.745827,3.9
22.179476,37.047165,3.5
23.746888978022,38.0115606923077,3.5
23.605047,35.366566,0.0
21.7663263,38.2115646333333,5.1
24.5042446363636,35.3662224545454,6.2
23.993161625,35.486142125,3.7
24.6337128333333,41.0010693333333,0.0
21.9240425833333,36.9604285833333,0.0
22.4014745,38.12890725,2.4
28.1203421904762,36.3895562380952,4.6
22.6764145,38.882767,0.0
24.8988199166667,41.100809,3.8
24.1148975,38.6499995,9.0
21.027666,39.771187,0.0
26.1771775,39.3267785,1.7
22.309284,40.218216,0.0
23.7084880512821,37.968693474359,4.6
21.832676,37.438122,0.0
21.98061,37.159901,0.0
23.165861,40.372581,0.0
26.1136463333333,35.198546,0.0
22.601543,37.84951,0.0
24.157305,38.399239,0.0
22.207684,37.287022,0.0
22.496269,36.843067,0.0
21.83757,37.007397,0.0
21.544189,38.087013,0.0
24.841867,41.0850275,6.3
24.83466,35.0302125,17.0
25.041241,35.2514305,3.8
23.2864465714286,40.5169264285714,9.1
24.617754,40.98889,0.0
23.181981,37.3364237692308,13.7
22.87248975,40.8144675,0.0
21.7690851666667,38.1984353333333,0.0
23.687743,37.97353,0.0
22.359303,36.72427,0.0
23.6811908368794,38.0404120851064,3.6
24.386215,37.308468,3.8
24.016104,41.193359,0.0
22.0408975,38.2077695,0.0
22.040539,38.097435,0.0
25.190393,35.2161385,0.0
22.243677,37.58794,0.0
22.0458678333333,37.1403433333333,3.4
20.7686496,37.8187072,0.0
24.4279966,38.0192924,3.3
23.7773578661417,37.8296502913386,2.7
22.9751597142857,39.0398955714286,0.0
23.3755445,37.413807,0.0
21.603069,38.022404,0.0
24.948748,41.116837,0.0
24.6752993333333,40.9080163333333,19.0
24.5727957,35.3596882,4.3
22.4986705,41.009972,0.0
21.693562,39.504711,0.0
22.318384,36.81036,0.0
26.416731,39.181499,58.4
21.860661,38.161449,0.0
24.563938,35.37851,6.8
23.923260119403,38.0183334477612,4.8
22.3575,37.081272,2.0
22.70952,40.8032,0.0
25.9971626666667,35.039982,0.0
21.96442,37.070801,0.0
23.58659,38.75938,0.0
21.7178232857143,36.9048891428571,0.0
23.1203411,39.336152,0.0
21.99954,37.074318,8.4
23.6493458474026,37.9446519253247,4.9
23.6305449433962,37.929537254717,3.6
23.6348186161616,37.9345825656566,3.6
23.7198615,40.336382375,3.4
22.0741006363636,38.171755,8.2
25.2111858,37.0022238,41.0
22.7652565,37.633640625,4.0
22.58603775,39.913584,0.0
21.7531842,39.549546,5.6
21.331417,37.717743,5.8
26.5050595,39.1726393333333,2.9
22.8785503333333,37.5812310833333,0.0
24.155046,40.870987,0.0
22.283649,38.120922,0.0
25.1586885,35.0086595,8.9
24.146297,40.74176,0.0
22.42898,38.0835458,0.0
21.4314525714286,37.6742774761905,5.3
24.073139,38.613468,0.0
22.2986196666667,36.8373233333333,0.0
24.503242,37.177177,0.0
25.116334,37.599371,0.0
21.745487,39.5624746666667,5.1
25.515231,35.29319,3.2
22.3894966666667,36.6278993333333,0.0
22.9105878139535,40.413763372093,7.0
23.8614673157895,35.520451631579,3.1
23.31496825,40.1025915,15.2
25.019955,35.228088,0.0
23.7320642666667,38.0715430666667,6.7
23.7417311428571,37.9510155714286,4.5
23.5579108333333,41.0856732777778,7.2
21.403453,39.53821,0.0
22.435167,36.657722,0.0
22.9951682222222,38.0175437777778,7.0
26.0959561666667,35.1786006666667,4.0
25.3828886666667,35.3086236666667,3.8
25.2503960434783,37.0372077826087,3.4
21.563789,38.144909,3.1
21.250113,40.789673,0.0
24.2816274444444,37.6033387777778,10.8
26.8981677368421,37.7088743157895,9.5
24.1010163333333,35.5166275,4.4
24.8790383333333,37.8133416666667,6.1
24.7804673,35.0155076,0.0
22.961964,36.273212,0.0
23.0011005,36.250099,0.0
22.4975345,41.0809595,0.0
22.8467235,41.1046845,0.0
20.744215,38.802261,0.0
22.9555138276836,40.4753828898305,4.1
20.27916,39.646542,0.0
23.241528,39.337936,0.0
25.7240551111111,35.2991575555556,0.0
23.7307298018018,37.973315954955,3.7
24.0238492,37.7631754571428,203.4
22.5511743111111,40.0918155777778,2.9
25.3795184833333,37.0427064333333,0.0
24.2102214666667,35.4492729333333,3.6
23.6539821940299,38.3435821641791,13.1
26.452396,39.055443,0.0
23.738998,35.5029275,0.0
24.3967275,35.1890715,0.0
20.8698355,37.8145105,1.9
21.718842,39.33476725,0.0
22.6191885,39.9923942857143,8.7
24.53458,41.096836,0.0
24.11772975,38.604743,5.1
22.47644,37.03447,0.0
22.9514686666667,41.2926903333333,0.0
23.406437,38.436127,0.0
24.588882,35.172478,0.0
21.82115725,38.30093175,4.8
24.10040275,35.4790695,0.0
22.593857,41.067444,0.0
23.2813312,39.1421248,6.6
23.7520905,38.320057,3.2
23.88275,35.51312825,3.3
21.54632,38.603668,0.0
24.530726,35.3685784,8.7
23.4384595,39.145071,0.0
22.941179,36.577625,0.0
23.0492819,39.3154202,4.4
24.503906,38.031178,0.0
21.77515,38.3554963,2.8
25.4899112,40.8898132,0.0
22.273347,38.1651118571429,3.4
22.770571,39.117889,0.0
21.6168462857143,37.6578527142857,3.6
23.600208,35.466888,0.0
24.7388945,35.191177,0.0
22.656727,37.323212,0.0
20.948386,39.5946236666667,0.0
21.7272835,37.013792,0.0
24.0617145,40.8465045,6.9
21.754087,38.127808,13.2
20.2772264285714,39.4503544285714,0.0
23.480946,40.633671,0.0
24.568913,38.913731,0.0
23.7313320514821,38.0033902433698,6.5
22.960024,36.361168,0.0
22.9278365,40.655144,9.0
23.7310986666667,37.9787991666667,2.7
23.732691375,38.0078826163793,5.8
23.7566294594595,37.9837302702703,4.2
23.7263689763033,37.9873903080569,5.5
23.098068,38.198257,0.0
22.0172936,37.1434854,0.0
22.508783,40.598782,0.0
26.373867,41.643497,0.0
25.0740496,37.6228372,0.0
23.725076361399,37.9958873056995,6.1
22.413173,39.6374026666667,6.8
23.7489547795276,37.9932701732283,4.9
23.7310047894737,37.9841174210526,5.7
23.7301942647059,37.9772036029412,3.7
23.7422664366197,38.0022765915493,4.7
23.7224349354839,37.9802970967742,4.7
23.7418592622951,38.0204553114754,3.5
24.850704,34.94202,0.0
21.758552,37.5441895,0.0
25.3462245294118,37.4194212352941,19.1
23.598500625,38.4649005,6.1
23.7203603333333,38.0825759166667,0.0
20.6475735,38.4609106666667,0.0
22.3119801111111,36.8093885555556,0.0
25.074926,39.864189,0.0
23.3436143571429,37.4138612857143,23.7
24.684407,35.3509945,0.0
26.582451,39.067982,0.0
25.3643009411765,37.4203589411765,26.8
22.841508,36.6873435,3.0
26.368639,38.976276,8.3
24.936771,35.007126,12.5
26.011591,39.105457,0.0
24.0260372,40.8312774,0.0
20.83974175,38.7933755,0.0
23.811386,35.5102445,4.0
22.419319,36.581161,0.0
28.2196029076923,36.4302370461539,10.1
22.1399165,37.15652575,0.0
22.951042673913,40.6615784130435,4.4
26.18025,39.078949,2.6
23.5295071644737,40.0155661414474,15.8
22.445696,39.338017,0.0
23.379551,40.756447,0.0
23.11594,40.81825,0.0
23.8038800074627,38.0278775895522,3.6
22.5311647352941,38.6408298823529,19.8
23.4482057857143,40.3728872142857,5.7
23.7527315588235,37.9967624313725,4.5
23.7505913,37.9982511333334,4.4
21.322487,40.522713,0.0
22.57119,40.998989,0.0
23.6621986086957,37.9860073478261,5.5
21.365919,40.592987,0.0
24.221176,38.2111455,0.0
23.651676,35.455006,0.0
24.328564,40.984844,0.0
23.7306230786517,37.9874870224719,5.1
23.7768203333333,37.9774697777778,4.4
23.8272985928144,38.0845567724551,3.3
23.7056895,38.0276496,4.4
25.351517,35.20536,32.8
23.5472266521739,38.5948493043478,4.2
22.4240295,39.641447,11.5
23.8659900689655,38.2137632413793,4.7
23.865715,38.213955,9.1
24.867515,35.0192192,5.6
23.1307355,41.0879955,0.0
24.58102,40.975067,9.1
24.00539825,37.930089,4.9
23.4606930909091,37.5018994545455,0.0
25.1464066190476,35.3376866428571,29.8
22.338971,38.1681365,0.0
23.6421455869565,37.9498229565217,3.7
22.9974555,39.3829704166667,5.7
23.2680602926829,40.2591379512195,0.0
23.5171452,37.7232732,1.5
23.324691875,40.208618625,2.3
24.0786351,37.7860978,4.4
23.220372,38.1557802857143,7.5
23.9196266,39.9697738,29.9
25.122061375,41.008174875,5.9
24.0137653917323,37.881360531496,5.6
23.1484241538461,37.3294967740385,5.1
23.3810481446541,39.9675035911949,10.1
22.9548496666667,37.9431774444444,3.0
24.8940323333333,37.3887962708333,3.7
22.508642,36.916477,0.0
21.98731,37.8459645,0.0
24.729562125,40.716227,6.1
21.7440032,38.8419942,0.0
25.390112,35.255238,0.0
22.32987675,38.173195,0.0
22.5930615,38.3774265,0.0
25.9582258,36.8870674,0.0
22.9601135,36.3006955,0.0
24.4037740298507,40.9414355373134,5.0
26.981869375,36.951156125,2.8
23.262735,39.249706,0.0
24.6091508,40.6135034,20.9
22.002657,37.209221,0.0
22.8946215,37.1454625,3.5
22.8137385,37.6505446666667,0.0
22.7670045,37.9577182,3.7
22.240953,38.179676,3.1
25.105583516129,37.0364971612903,4.5
23.096043,39.477448,22.8
23.425228,38.151505,40.2
22.575678,39.774826,4.8
22.9947103658537,40.5923110487805,3.9
23.105339,40.63839,0.0
21.811633,38.209615,0.0
22.894138,37.188938,0.0
21.421993,37.711687,3.7
23.9946491,37.9429844,3.8
23.771123380734,38.0530364357798,3.1
23.8547953333333,38.3027081666667,4.0
25.1893315294118,35.3149385882353,16.9
22.684099,37.262775,0.0
21.7369814148936,38.2310651382979,9.3
20.739742,38.9624998,8.3
24.4243180833333,35.3462885,2.6
24.993582,35.158653,0.0
24.6149178571429,35.3851484285714,2.9
24.5770487142857,40.7415881428571,4.5
24.6994113333333,40.985335,0.0
22.2538052,36.8774924,0.0
21.7673191313869,38.2801228175182,5.8
21.680923,40.511662,0.0
23.7387693571429,38.0292607857143,5.0
22.6680935,40.798124,0.0
21.588179,39.564941,0.0
25.2295097,37.0584268,26.1
24.0503782666667,35.5266685333333,3.7
23.279419,40.6942823333333,0.0
21.60351,38.141991,0.0
23.4697165,37.7315665,0.0
23.5503106666667,38.454759,0.0
22.049099,37.153889,0.0
23.7465350789473,37.9636358578947,4.3
23.6584936666667,38.0088435,3.4
24.4071217777778,40.9424817777778,4.3
23.8075423137255,38.069480620915,4.6
25.383512,40.91184925,7.3
22.171242,40.808685,0.0
23.7653408809524,38.0562781428571,3.9
23.8551238181818,38.0565913636364,3.9
22.857364,37.6009235,0.0
25.5455785,40.4329645,0.0
25.1025645,35.2066805,0.0
22.20603,40.527534,7.4
23.37812,38.172016,0.0
23.5011024,38.7341148,0.0
23.2818772,39.187617,0.0
22.9339096808511,40.666799893617,3.9
26.3708735,38.9752445,0.0
21.7426807738095,38.2340446785714,9.7
22.4661224,40.2708314,0.0
22.238977,36.916412,5.2
23.1658775,38.6102885,0.0
25.4741746666667,40.9426333333333,0.0
23.9711036666667,41.180257,0.0
24.003338,40.943714,0.0
21.7489008,40.2445092,6.1
25.238922,37.123775,0.0
25.14698,35.03838,0.0
22.494129,36.702885,0.0
24.174313,35.451977,0.0
23.3895315,41.06795125,0.0
26.269713,41.024723,0.0
23.6391740714286,38.5768797857143,7.4
21.7338728372093,38.226209255814,7.1
23.5007559210526,40.2584707631579,24.0
23.7912731395349,38.0489542325581,4.3
21.8712715,37.3092655,0.0
25.498625,34.985546,1.3
21.7409429758064,38.2261070887097,13.5
23.3722668,38.9784254,47.0
20.8105322857143,37.833986,0.0
25.3360159375,37.4157684375,10.2
23.220164,38.111764,20.5
20.766821,38.973057,1.5
23.8715636666667,35.4779903333333,0.0
21.8743815,38.3276881428571,4.6
25.450484,35.164606,3.9
23.328948,37.532089,0.0
22.641798,38.0688423333333,0.0
23.4763526,37.9727168,2.8
25.943785,39.148506,0.0
23.7244900540541,37.9783182567568,3.6
22.9693595,39.015787,0.0
21.763201,37.392879,0.0
21.6817207826087,40.5126423478261,8.3
22.97641278,40.59320298,4.3
20.5645493870968,38.3152719032258,10.7
22.989285743421,40.5989249605263,4.3
25.4031072608696,36.9775513043478,1.6
26.5511997142857,39.0983312857143,4.8
26.532927,39.074383,0.0
23.7627231525424,37.9852643474576,5.2
22.9377381538462,40.6518727307692,6.8
21.7411233269231,38.2521939038462,6.0
22.4257535,39.617012,4.5
22.781159,38.889179,12.4
26.08217,37.600254,1.9
21.7054596,37.2715138,0.0
21.5795615,37.582365,3.2
22.1068997692308,37.043643,6.5
21.486176,38.109566,0.0
22.2123792,40.490848,3.2
24.6199655555556,40.7632916666667,0.0
22.296732,39.607887,0.0
24.0074807708333,38.0162114166667,4.8
21.740849,37.18446,0.0
21.950024,38.142223,0.0
24.104919,35.399441,0.0
24.510739,37.1344,0.0
23.89459,38.0970418,3.5
22.5489723333333,39.902457,16.2
24.3961076,40.9349991,3.4
24.1999645,38.2447685,0.0
23.7356565,35.54165275,2.5
23.863579244898,38.1048247142857,4.1
23.7458466666667,38.0503472962963,5.0
23.1204942,37.9257907333333,13.2
23.6415527142857,38.5214754285714,5.5
23.880066,38.114365,6.8
23.9186162941176,37.7493462352941,3.4
21.138382,40.062309,0.0
23.7223356666667,38.1045506666667,0.0
22.50243,38.02124,0.0
24.48512425,35.36503,0.0
23.296257,38.790245,0.0
28.161934,36.3706878484849,6.2
22.9417768125,40.65036859375,6.9
23.741755,37.9734870232558,2.7
22.2976323478261,36.8239563913044,0.0
21.635386,37.0116,0.0
23.6563688,37.9952414,0.0
23.7113870357143,38.0337794285714,4.0
24.0378895,37.767313,0.0
21.7950619259259,38.3027164074074,5.2
21.4647243333333,38.0561523333333,0.0
22.286303,40.289677,0.0
22.990641,37.820717,0.0
23.557062,38.402004,0.0
21.197674,38.742584,0.0
22.5908188888889,38.0479723333333,3.4
23.442427,40.507072,0.0
23.7953196417112,38.0280601764706,4.2
22.090607,40.7830355,3.9
22.57338,40.927036,0.0
26.42502,41.623695,0.0
21.733209,39.6650745,0.0
22.1364178461538,38.2150859230769,7.9
22.746285,39.4323145833333,6.3
21.9319095,36.9998915,0.0
23.74554155,38.02726915,5.2
22.08938,40.626637,0.0
22.366117,39.799007,0.0
22.1604945882353,38.2065930588235,4.6
25.0259932592593,35.3598373703704,5.8
23.305712,39.16568,0.0
23.581954,38.4746520714286,4.3
21.71172,37.493416,3.4
21.89298025,38.319748,4.9
25.4554008181818,41.0979546363636,4.9
22.464775,38.8937535,0.0
22.9571542777778,40.6495443888889,4.4
22.0549733076923,38.2706882820513,2.8
23.114782,40.3337168,0.0
23.8753065833333,38.11665775,4.4
23.000916,41.261284,0.0
23.8722195,38.11885925,3.5
20.7245715,39.7087535,0.0
22.260237,37.551586,0.0
21.68423955,38.1838775,3.6
22.133442,38.079517,0.0
20.941187,39.16737,0.0
21.6654996,36.9903222,0.0
21.7881115,38.2264660909091,0.0
25.288109,39.904663,0.0
20.839262,37.750088,3.6
21.543156,39.417843,7.9
23.7090045555556,37.9765452962963,5.3
23.699270625,37.972014875,0.0
24.698548,35.3983982857143,0.0
24.0045174545455,37.815795,4.0
21.324541,37.862629,0.0
21.637487,37.96785,0.0
24.6357286666667,35.343118,0.0
26.14889575,35.17991425,2.1
25.692523,35.1729165,0.0
25.31492,35.180328,0.0
24.4962281111111,35.3347071111111,2.5
24.3739001818182,35.2876714545455,0.0
21.667442,37.241943,0.0
21.2977745,37.8089541666667,5.8
23.2358277333333,38.8124772666667,9.2
21.994968,39.005768,0.0
23.146388,37.3293665,0.0
22.3980214166667,38.1146885833333,0.0
23.7575860625,38.03616675,3.9
21.4737973333333,38.1086206666667,8.7
22.391945,37.616665,0.0
22.282931,36.882726,0.0
23.9957888,37.7785414,6.9
26.527409,41.53722,0.0
24.615076,35.121571,0.0
23.4894291034483,37.952612362069,8.4
23.1292535625,37.4405598125,0.0
23.6208221428571,38.4668012857143,5.4
21.5349892,37.6601696,0.0
23.6915317142857,40.2943191428571,0.0
25.1912175,41.0517195,0.0
25.144358,37.555908,0.0
20.6300690952381,38.2419643333333,6.6
21.588152,37.572578,0.0
24.109068,35.420128,2.4
20.637817,39.353432,0.0
26.881003125,37.759473,2.4
25.512938,40.495571,0.0
23.3238915797102,40.0898069710145,13.0
21.5727405,37.9880505,0.0
25.4348243240741,36.3940497685185,11.0
22.857958,37.237129,0.0
23.212818,40.586277,0.0
23.678417,35.28492,0.0
20.8475553333333,37.7877476666667,0.0
25.1173115,37.0571920625,4.9
22.4850082,38.133577,11.9
22.370365,38.030045,0.0
21.75800964,38.19250352,4.4
24.9988663333333,35.2252666666667,15.4
21.198528,38.88866,4.5
21.9749615,38.2885455,0.0
23.9122408650927,37.7483133372681,4.6
23.9100193814433,37.7479437628866,9.7
22.9836374166667,37.8492945,3.2
23.9681935,40.081392125,16.4
22.748384,37.966175,2.6
21.2943415,37.81996075,8.3
23.6457211,38.3469897,0.0
24.0025608032787,38.1467756229508,9.3
22.6232816,37.6778396,0.0
21.6753318333333,37.479952,4.3
25.88458125,35.0469045,0.0
23.0197462222222,38.0368067777778,5.5
25.7264683333333,35.267824,1.8
23.6436494821429,37.9992100892857,3.5
25.5346965,36.863568,0.0
23.251835,40.667107,0.0
21.988821,37.893143,0.0
25.569784,35.075123,0.0
22.3499336666667,38.0556016666667,0.0
22.0274558085106,38.2823847446808,6.2
23.5308179642857,37.9321721785714,3.8
22.57725,36.784168,3.2
25.07309875,41.0669795,0.0
22.0954868823529,38.222713,0.0
21.8828986666667,38.2827366666667,1.2
22.420479,37.166386,0.0
25.720251,35.321781,2.4
24.381347,35.20472,4.1
24.239921,35.39429475,0.0
23.7170113746032,38.0041704,4.9
23.7173883846154,38.0035113538461,6.3
22.05707,38.415222,0.0
24.4953943333333,37.1366946666667,1.2
22.405542,38.487793,0.0
23.5491881875,41.0880484375,7.5
23.0442736666667,39.344433,0.0
20.888765,39.537853,0.0
21.984028,37.675701,0.0
21.9084285,39.5035385,5.6
23.987953,38.249187,0.0
22.8352553333333,39.356298,0.0
23.925941,38.563751,0.0
22.5454263333333,40.3588966666667,0.0
22.916012,40.640869,13.7
25.922623,35.15681075,0.0
24.583797,35.3777458,3.7
20.6383574444444,38.7828609444444,1.9
23.7954805,38.2279145,0.0
22.5486933333333,40.4124797777778,0.0
23.480317,37.6880435,4.6
23.57088025,35.42284675,0.0
25.237222,35.248917,0.0
23.7945662368421,38.022317118421,5.1
23.038502,37.84016,0.0
24.147572,40.845688,0.0
22.5287686666667,40.2709167777778,0.0
24.7170488571429,36.9760452857143,0.0
22.5786,38.092747,0.0
22.10725,37.943253,0.0
25.8560105,39.2143305,0.0
26.296543,39.361156,0.0
24.477371,37.195652,0.0
23.71632615,38.31298505,4.0
22.4212345,37.05772,0.0
22.197693,38.881504,0.0
23.2612313333333,39.285122,0.0
23.8248075,40.7820855,0.0
26.06027,35.103477,0.0
22.217016,38.641132,0.0
22.9430805,36.765257,0.0
23.9528861176471,40.0382806470588,2.9
22.6606429333333,38.0619933777778,6.8
22.9501385,40.648043225,5.4
25.1548276666667,36.686301,0.0
22.7171422631579,38.0092346842105,3.7
22.576399,39.764494,7.4
25.155629,35.2758836666667,0.0
22.3332340454545,38.1621621818182,2.8
23.309446,40.34465,0.0
27.8400838,36.614688,0.0
21.544973,37.852127,0.0
21.3605325,40.780094,0.0
21.9863835,38.2635685,0.0
22.802078875,40.6667411666667,6.9
20.755304,39.642696,0.0
21.748971961039,38.2384425974026,7.6
23.7344021190476,37.9753877619048,3.0
23.9933356666667,37.725234,3.0
23.2876296666667,38.774081,0.0
23.313115,39.194864,8.4
24.07311925,37.7466735,0.0
23.8208355,35.4970205,0.0
23.4236325,40.957472,0.0
24.888571,35.394039,0.0
25.5223196666667,35.3046275,5.5
23.8277565555556,38.0447217777778,3.7
24.030544,41.110126,5.7
26.149462,35.115105,0.0
26.1006744,35.1899224,3.3
23.7266148275862,40.1935646206897,0.0
25.0368392,35.205777,3097.3
24.8076664285714,35.019989,0.0
23.3631338474576,40.0364383389831,9.0
20.2461462,39.407566,0.0
24.6223155,35.2317525,0.0
22.6923044,37.5643446,0.0
25.0648255,35.3313465,5.4
21.3278496,37.698754,2.9
21.7309739855072,38.2353732608696,7.0
23.363946,37.7058496666667,9.8
23.07130475,38.6723241666667,4.9
22.667905,36.8546638,0.0
22.005631,37.186707,0.0
21.84284825,38.42127325,0.0
26.5435348888889,37.320257,2.0
24.955922,40.9341652857143,0.0
25.933874,39.1351415,0.0
23.385576245614,39.9991168684211,12.0
23.4522142,40.26834815,11.6
24.5316998888889,40.6998286666667,1.5
26.548847,39.112038,0.0
24.517097,40.64218825,0.0
22.9103575961538,40.5041543653846,4.7
26.450911,39.23354,2.8
23.7899086666667,38.31753075,6.5
24.6154318571429,40.7807984285714,0.0
24.5499674615385,40.7289104615384,0.0
25.160101,37.591675,0.0
25.189995,35.280136,3.7
24.602915,35.38299,0.0
23.667265,38.102852,0.0
26.075792,39.260136,0.0
21.9945331666667,38.3987236666667,2.9
22.9335156,38.0079664,0.3
22.456528,36.728497,0.0
23.60461725,38.00940125,0.0
22.68342,38.810719,0.0
23.8207115714286,37.8604166666667,1.6
22.9261722068966,40.651205091954,6.5
24.721273,35.4132865,0.0
22.085817,38.0372783333333,0.0
23.4753132,39.1703478,0.0
22.15505,40.770432,0.0
22.4100465,36.5831565,0.0
24.421675,37.332359,0.0
20.6995607142857,37.8818228571429,0.0
23.917293,35.4322245,0.0
25.3087275,35.0546855,0.0
21.7862968,38.2579308,4.2
22.357396,37.349329,0.0
24.55921316,38.8865382,3.0
22.826496,39.68027975,0.0
25.162113,37.6032925,0.0
22.8709525,39.606882,0.0
20.939877,39.416504,0.0
23.7583633529412,37.9646434852941,4.8
26.44627,39.028023,0.0
23.6922454117647,39.1283754117647,0.0
26.03832275,35.17790625,5.4
24.675688,35.37455,0.0
20.3201755,39.4413625,0.0
22.23737,40.204559,0.0
22.4372395,37.7882675,0.0
25.3091965,35.2957345,0.0
22.5560616428571,40.015554,12.2
20.781841,37.799374,2.1
24.637074,35.350609,2.4
21.352156,37.686687,0.0
24.849949,35.096371,0.0
22.49797875,36.67067325,3.9
26.1337303333333,39.292271,0.0
23.7920915,35.532892,1.9
22.384901,41.0947,0.0
23.3633892173913,38.5012199130435,10.9
25.145428,37.585773,0.0
25.306611,35.252056,0.0
21.679331,37.528313,0.0
21.5503923333333,37.682603,0.0
22.489841,36.804543,0.0
21.122204,40.058662,0.0
22.340881,37.015148,0.0
23.357468,40.817398,0.0
22.1112085,39.317318,0.0
23.08884345,37.81241195,6.4
25.105947,35.063343,7.0
21.991169,37.232098,0.0
23.119149175,37.826224875,0.0
23.464634,40.058002,0.0
23.395655,37.413052,0.0
22.888656,37.88195925,2.9
24.458378,35.325108,5.1
21.514719,37.748425,0.0
23.8143724177215,38.0440034936709,5.3
21.350034,37.8627055,0.0
21.756203,39.582359,1.1
